شیدایی ها           | شهرداریها
تعقیب               | ترغیب
بی آزار             | بیآزار
دوان                | دوام - دوام
قدرش                | سرش
کج خلقی نشان        | نشان
کاری اش             | کاریش
بیننده              | بینند
یک ماه              | یکماه
قابی                | آبی
خاک                 | خاکی
نامعلوم             | نامعلومی
کند و               | و
انسانی              | انسان
مستدام              | مستخدم
دلاوری              | دل آوری - دل آوری
مشخص                | مشخصه
شجاعتِ              | شجاعت
آلن                 | اند
باتن                | بتن
ترجمه ی             | ترجمه
پیشنهادهایتان       | پیشنهادهای تان
آر                  | عرضه
زد دات              | داد
عِیبی               | عیبی
اتساین              | عطسه
جیمیل               | سنجی
دات                 | می داد
